Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2023-10-07 06:07:05Z : PB = 204918784 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2023-11-27 18:07:06Z : PB = 669728768 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:07:06Z : PB = 676184064 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:07:06Z : PB = 676315136 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:07:06Z : PB = 676380672 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:07:06Z : PB = 676511744 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:07:06Z : PB = 676577280 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:07:06Z : PB = 676642816 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:07:06Z : PB = 676642816 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:07:06Z : PB = 676642816 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:07:06Z : PB = 682717184 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:07:06Z : PB = 682717184 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:07:06Z : PB = 682717184 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:07:06Z : PB = 682717184 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:07:06Z : PB = 682717184 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:07:06Z : PB = 682717184 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:07:06Z : PB = 682782720 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:07:06Z : PB = 682913792 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:07:06Z : PB = 687005696 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:07:06Z : PB = 687005696 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:07:06Z : PB = 687005696 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:07:06Z : PB = 687005696 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:07:06Z : PB = 687009792 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:07:06Z : PB = 687013888 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:07:06Z : PB = 687013888 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:07:06Z : PB = 687013888 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:07:06Z : PB = 693342208 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:07:06Z : PB = 693342208 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:07:06Z : PB = 693342208 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:07:06Z : PB = 693342208 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:07:06Z : PB = 693407744 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:07:06Z : PB = 694198272 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:07:06Z : PB = 694198272 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:07:06Z : PB = 694198272 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:07:06Z : PB = 698503168 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:07:06Z : PB = 698503168 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:07:06Z : PB = 698503168 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:07:06Z : PB = 698503168 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:07:06Z : PB = 698503168 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:07:06Z : PB = 698503168 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:07:06Z : PB = 698503168 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:07:06Z : PB = 698503168 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:07:08Z : PB = 646086656 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:07:08Z : PB = 646086656 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:07:08Z : PB = 646086656 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:07:08Z : PB = 646086656 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:07:08Z : PB = 646086656 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:07:08Z : PB = 646086656 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:07:08Z : PB = 646086656 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:07:08Z : PB = 646086656 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:07:08Z : PB = 648810496 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:07:08Z : PB = 648810496 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:07:08Z : PB = 648810496 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:07:08Z : PB = 648810496 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:07:08Z : PB = 648810496 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:07:08Z : PB = 648810496 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:07:08Z : PB = 648810496 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:07:08Z : PB = 648810496 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:07:09Z : PB = 645492736 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:07:09Z : PB = 645492736 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:07:09Z : PB = 645492736 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:07:09Z : PB = 645492736 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:07:09Z : PB = 645492736 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:07:09Z : PB = 645492736 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:07:09Z : PB = 645492736 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:07:09Z : PB = 645492736 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:07:10Z : PB = 648843264 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:07:10Z : PB = 648843264 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:07:10Z : PB = 648843264 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:07:10Z : PB = 648843264 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:07:10Z : PB = 648843264 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:07:10Z : PB = 648843264 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:07:10Z : PB = 648843264 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:07:10Z : PB = 648843264 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:07:10Z : PB = 645496832 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:07:10Z : PB = 645496832 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:07:10Z : PB = 645496832 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:07:10Z : PB = 645496832 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:07:10Z : PB = 645496832 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:07:10Z : PB = 645496832 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:07:10Z : PB = 645496832 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:07:10Z : PB = 645496832 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:07:11Z : PB = 648814592 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:07:11Z : PB = 648814592 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:07:11Z : PB = 648814592 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:07:11Z : PB = 648814592 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2023-11-27 18:07:11Z : PB = 648814592 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2023-11-27 18:07:11Z : PB = 648814592 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2023-11-27 18:07:11Z : PB = 648814592 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2023-11-27 18:07:11Z : PB = 648814592 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2023-11-27 18:07:11Z : PB = 648814592 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2023-11-27 18:07:12Z : PB = 648814592 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2023-11-27 18:07:12Z : PB = 648814592 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2023-11-27 18:07:12Z : PB = 648814592 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2023-11-27 18:08:43Z : PB = 646430720 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2023-11-27 18:08:43Z : PB = 647741440 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2023-11-27 18:08:43Z : PB = 647741440 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2023-11-27 18:08:43Z : PB = 647741440 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2023-11-27 18:08:43Z : PB = 647004160 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2023-11-27 18:08:43Z : PB = 647004160 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2023-11-27 18:08:43Z : PB = 647004160 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2023-11-27 18:08:43Z : PB = 647008256 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:43Z : PB = 647012352 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:43Z : PB = 647012352 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:43Z : PB = 647012352 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:43Z : PB = 647012352 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:43Z : PB = 650141696 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:43Z : PB = 650141696 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:43Z : PB = 650141696 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:43Z : PB = 650141696 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:43Z : PB = 650141696 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:43Z : PB = 650141696 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:43Z : PB = 650141696 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:43Z : PB = 650141696 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:43Z : PB = 653103104 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:43Z : PB = 653103104 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:43Z : PB = 653090816 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:43Z : PB = 653090816 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:43Z : PB = 653090816 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:43Z : PB = 653094912 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:43Z : PB = 653094912 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:43Z : PB = 653094912 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:43Z : PB = 657072128 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:43Z : PB = 657072128 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:43Z : PB = 657072128 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:43Z : PB = 657072128 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:43Z : PB = 657072128 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:43Z : PB = 656588800 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:43Z : PB = 656588800 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:43Z : PB = 656588800 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:44Z : PB = 660000768 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:44Z : PB = 660000768 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:44Z : PB = 660000768 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:44Z : PB = 660000768 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:44Z : PB = 660000768 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:44Z : PB = 660000768 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:44Z : PB = 660000768 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:44Z : PB = 660000768 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:44Z : PB = 663449600 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:44Z : PB = 663449600 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:44Z : PB = 663449600 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:44Z : PB = 663449600 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:44Z : PB = 663449600 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:44Z : PB = 663449600 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:44Z : PB = 663449600 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:44Z : PB = 663449600 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:44Z : PB = 666890240 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:44Z : PB = 666890240 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:44Z : PB = 666890240 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:44Z : PB = 666890240 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:44Z : PB = 666890240 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:44Z : PB = 666890240 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:44Z : PB = 666894336 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:44Z : PB = 666894336 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:44Z : PB = 671002624 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:44Z : PB = 671002624 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:44Z : PB = 671002624 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:44Z : PB = 671002624 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:44Z : PB = 671002624 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:44Z : PB = 670384128 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:44Z : PB = 670384128 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:44Z : PB = 670384128 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:45Z : PB = 673820672 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:45Z : PB = 673820672 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:45Z : PB = 673820672 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:45Z : PB = 673820672 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:45Z : PB = 673820672 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:45Z : PB = 673820672 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:45Z : PB = 673820672 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:45Z : PB = 673820672 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:45Z : PB = 678014976 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:45Z : PB = 678014976 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:45Z : PB = 678014976 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:45Z : PB = 678014976 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:45Z : PB = 678014976 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-27 18:08:45Z : PB = 678014976 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-27 18:08:45Z : PB = 678014976 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-27 18:08:45Z : PB = 678014976 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-27 18:08:45Z : PB = 681238528 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-27 18:08:45Z : PB = 681238528 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-27 18:08:45Z : PB = 681238528 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-27 18:08:45Z : PB = 681238528 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-27 18:08:45Z : PB = 681238528 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
